Cast,Genre(s)
 Ty Panitz,"['Comedy', 'Action-Adventure', 'Family']"
 G. Hannelius,"['Comedy', 'Action-Adventure', 'Family', 'Coming of Age']"
 Cooper Roth,"['Comedy', 'Action-Adventure', 'Family']"
 Colin Hanks,"['Comedy', 'Action-Adventure', 'Family']"
Thomas Mitchell,"['Survival', 'Action-Adventure', 'Family']"
 Edna Best,"['Survival', 'Action-Adventure', 'Family']"
 Freddie Bartholomew,"['Survival', 'Action-Adventure', 'Family']"
 Terry Kilburn,"['Survival', 'Action-Adventure', 'Family']"
 Tim Holt,"['Survival', 'Action-Adventure', 'Family']"
 Baby Quillan,"['Survival', 'Action-Adventure', 'Family']"
Charlie Adler,"['Animation', 'Action-Adventure', 'Comedy', 'Kids']"
 Jim Cummings,"['Comedy', 'Buddy', 'Action-Adventure', 'Fantasy', 'Kids', 'Drama', 'Anthology', 'Animation', 'Family']"
 Ed Gilbert,"['Animation', 'Action-Adventure', 'Kids']"
 Chuck McCann,"['Animation', 'Action-Adventure', 'Kids']"
 Alan Roberts,"['Animation', 'Action-Adventure', 'Kids']"
 Sally Struthers,"['Animation', 'Action-Adventure', 'Kids']"
Scott Glenn,"['Western', 'Action-Adventure']"
 Oliver Platt,"['Western', 'Comedy', 'Action-Adventure', 'Family']"
 Nick Stahl,"['Western', 'Action-Adventure']"
 Stephen Lang,"['Western', 'Science Fiction', 'Action-Adventure']"
 Roger Brown,"['Action-Adventure', 'Biographical', 'Western', 'Sports', 'Drama']"
 Jared Harris,"['Western', 'Action-Adventure']"
Mandy Moore,"['Comedy', 'Action-Adventure', 'Fantasy', 'Kids', 'Western', 'Coming of Age', 'Animation', 'Family']"
 Zachary Levi,"['Animation', 'Action-Adventure', 'Family']"
 Donna Murphy,"['Animation', 'Action-Adventure', 'Family']"
 Ron Perlman,"['Comedy', 'Action-Adventure', 'Drama', 'Coming of Age', 'Animation', 'Family']"
 M.C. Gainey,"['Comedy', 'Action-Adventure', 'Music', 'Drama', 'Coming of Age', 'Animation', 'Family']"
 Jeffrey Tambor,"['Comedy', 'Action-Adventure', 'Family', 'Animation']"
Zachary Levi,"['Comedy', 'Action-Adventure', 'Fantasy', 'Coming of Age', 'Animation', 'Family']"
 Mandy Moore,"['Comedy', 'Action-Adventure', 'Fantasy', 'Kids', 'Coming of Age', 'Animation', 'Family']"
 Eden Espinosa,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Animation', 'Fantasy']"
 Clancy Brown,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Fantasy', 'Anime', 'Coming of Age', 'Animation', 'Family']"
 Julie Bowen,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Animation', 'Fantasy']"
 Laura Benanti,"['Animation', 'Fantasy', 'Coming of Age']"
Michael Weiss,"['Animation', 'Action-Adventure']"
 Olivia d'Abo,"['Comedy', 'Action-Adventure', 'Sports', 'Animation', 'Family']"
 Rene Auberjonois,"['Animation', 'Action-Adventure']"
 Jeff Bennett,"['Comedy', 'Action-Adventure', 'Fantasy', 'Kids', 'Coming of Age', 'Anthology', 'Animation', 'Family']"
 Jim Cummings,"['Comedy', 'Buddy', 'Action-Adventure', 'Fantasy', 'Kids', 'Drama', 'Anthology', 'Animation', 'Family']"
 Grey DeLisle,"['Comedy', 'Action-Adventure', 'Animation', 'Series', 'Family']"
Nathan Lane,"['Comedy', 'Family', 'Action-Adventure', 'Coming of Age', 'Animation', 'Buddy']"
 Kelsey Grammer,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Fantasy', 'Animation', 'Family']"
 Shaun Fleming,"['Animation', 'Comedy', 'Family']"
 Debra Rupp,"['Animation', 'Comedy', 'Family']"
 David Stiers,"['Comedy', 'Family', 'Action-Adventure', 'Musical', 'Kids', 'Dance', 'Anthology', 'Animation', 'Fantasy']"
 Jerry Stiller,"['Animation', 'Action-Adventure', 'Comedy', 'Family']"
Ross Lynch,"['Comedy', 'Musical', 'Kids', 'Coming of Age', 'Fantasy']"
 Maia Mitchell,"['Fantasy', 'Coming of Age', 'Musical']"
 Grace Phipps,"['Fantasy', 'Coming of Age', 'Musical']"
 Garrett Clayton,"['Fantasy', 'Coming of Age', 'Musical']"
 John DeLuca,"['Fantasy', 'Coming of Age', 'Musical']"
 Chrissie Fit,"['Fantasy', 'Coming of Age', 'Musical']"
Ross Lynch,"['Comedy', 'Musical', 'Kids', 'Coming of Age', 'Fantasy']"
 Maia Mitchell,"['Fantasy', 'Coming of Age', 'Musical']"
 Grace Phipps,"['Fantasy', 'Coming of Age', 'Musical']"
 Garrett Clayton,"['Fantasy', 'Coming of Age', 'Musical']"
 John DeLuca,"['Fantasy', 'Coming of Age', 'Musical']"
 Chrissie Fit,"['Fantasy', 'Coming of Age', 'Musical']"
Cassie Scerbo,"['Comedy', 'Buddy', 'Coming of Age']"
 Lindsey Shaw,"['Comedy', 'Buddy', 'Coming of Age']"
 Chris Zylka,"['Comedy', 'Buddy', 'Coming of Age']"
 Tim Gunn,"['Comedy', 'Buddy', 'Coming of Age']"
 Carissa Capobianco,"['Comedy', 'Buddy', 'Coming of Age']"
 Gabriela Lopez,"['Comedy', 'Buddy', 'Coming of Age']"
Christina Ricci,"['Comedy', 'Family', 'Animals & Nature']"
 Doug Doug,"['Comedy', 'Action-Adventure', 'Biographical', 'Animals & Nature', 'Family']"
 George Dzundza,"['Comedy', 'Family', 'Animals & Nature']"
 Peter Boyle,"['Comedy', 'Romance', 'Drama', 'Animals & Nature', 'Family']"
 Michael McKean,"['Comedy', 'Family', 'Animals & Nature']"
 Bess Armstrong,"['Comedy', 'Family', 'Animals & Nature']"
Hayley Mills,"['Comedy', 'Mystery', 'Romance', 'Crime', 'Drama', 'Animals & Nature', 'Family']"
 Dean Jones,"['Comedy', 'Family', 'Fantasy', 'Animals & Nature']"
 Dorothy Provine,"['Comedy', 'Family', 'Animals & Nature']"
 Roddy McDowall,"['Comedy', 'Science Fiction', 'Fantasy', 'Animals & Nature', 'Family']"
 Neville Brand,"['Comedy', 'Family', 'Animals & Nature']"
 Elsa Lanchester,"['Comedy', 'Action-Adventure', 'Fantasy', 'Animals & Nature', 'Family']"
Fred MacMurray,"['Comedy', 'Science Fiction', 'Fantasy', 'Biographical', 'Coming of Age', 'Family']"
 Nancy Olson,"['Comedy', 'Science Fiction', 'Sports', 'Drama', 'Coming of Age', 'Family']"
 Keenan Wynn,"['Comedy', 'Science Fiction', 'Romantic Comedy', 'Fantasy', 'Sports', 'Family']"
 Tommy Kirk,"['Comedy', 'Science Fiction', 'Fantasy', 'Musical', 'Drama', 'Animals & Nature', 'Family']"
 Leon Ames,"['Comedy', 'Family', 'Science Fiction']"
 Elliott Reid,"['Fantasy', 'Comedy', 'Family', 'Science Fiction']"
Roddy McDowall,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Fantasy', 'Animals & Nature', 'Family']"
 Suzanne Pleshette,"['Comedy', 'Action-Adventure', 'Fantasy', 'Animals & Nature', 'Family']"
 Karl Malden,"['Comedy', 'Action-Adventure', 'Drama', 'Coming of Age', 'Family']"
 Harry Guardino,"['Comedy', 'Action-Adventure', 'Family']"
 Richard Haydn,"['Comedy', 'Action-Adventure', 'Historical', 'Biographical', 'Animation', 'Family']"
 Hermione Baddeley,"['Comedy', 'Action-Adventure', 'Musical', 'Fantasy', 'Biographical', 'Coming of Age', 'Family']"
Elijah Wood,"['Action-Adventure', 'Kids', 'Drama', 'Coming of Age', 'Animation']"
 Courtney Vance,"['Action-Adventure', 'Drama', 'Coming of Age']"
 Robbie Coltrane,"['Action-Adventure', 'Drama', 'Coming of Age', 'Animation', 'Family']"
 Jason Robards,"['Action-Adventure', 'Drama', 'Coming of Age']"
 Ron Perlman,"['Comedy', 'Action-Adventure', 'Drama', 'Coming of Age', 'Animation', 'Family']"
 Dana Ivey,"['Action-Adventure', 'Drama', 'Coming of Age']"
Bing Crosby,"['Animation', 'Action-Adventure', 'Anthology']"
 Basil Rathbone,"['Animation', 'Action-Adventure', 'Anthology']"
 Eric Blore,"['Animation', 'Action-Adventure', 'Anthology']"
 Pat O'Malley,"['Animation', 'Action-Adventure', 'Family', 'Anthology']"
 John Ployardt,"['Animation', 'Action-Adventure', 'Anthology']"
 Colin Campbell,"['Animation', 'Action-Adventure', 'Anthology']"
David Stollery,"['Buddy', 'Coming of Age', 'Family']"
 Tim Considine,"['Comedy', 'Family', 'Fantasy', 'Coming of Age', 'Buddy']"
Winston Hibler,"['Historical', 'Documentary', 'Family', 'Animals & Nature']"
Bill Bixby,"['Western', 'Comedy', 'Family']"
 Susan Clark,"['Western', 'Comedy', 'Family']"
 Don Knotts,"['Comedy', 'Action-Adventure', 'Disaster', 'Western', 'Animals & Nature', 'Animation', 'Family']"
 Tim Conway,"['Comedy', 'Fantasy', 'Kids', 'Western', 'Animals & Nature', 'Family']"
 David Wayne,"['Western', 'Comedy', 'Family']"
 Slim Pickens,"['Western', 'Comedy', 'Family']"
Tim Conway,"['Comedy', 'Fantasy', 'Kids', 'Western', 'Animals & Nature', 'Family']"
 Don Knotts,"['Comedy', 'Action-Adventure', 'Disaster', 'Western', 'Animals & Nature', 'Animation', 'Family']"
 Tim Matheson,"['Western', 'Comedy', 'Family']"
 Kenneth Mars,"['Comedy', 'Fantasy', 'Western', 'Drama', 'Animation', 'Family']"
 Elyssa Davalos,"['Western', 'Comedy', 'Action-Adventure', 'Family']"
 Jack Elam,"['Western', 'Comedy', 'Family']"
Phil Harris,"['Animation', 'Action-Adventure', 'Family', 'Comedy']"
 Eva Gabor,"['Animation', 'Action-Adventure', 'Comedy', 'Family']"
 Sterling Holloway,"['Comedy', 'Action-Adventure', 'Musical', 'Animation', 'Family']"
 Scatman Crothers,"['Comedy', 'Action-Adventure', 'Drama', 'Coming of Age', 'Animation']"
 Paul Winchell,"['Comedy', 'Action-Adventure', 'Kids', 'Animation', 'Fantasy']"
 Lord Tim Hudson,"['Animation', 'Action-Adventure', 'Comedy']"
John McLeish,"['Animation', 'Comedy', 'Family']"
Eric Loomis,"['Animation', 'Action-Adventure', 'Kids']"
 Bumper Robinson,"['Animation', 'Action-Adventure', 'Kids']"
 Dawn Olivera,"['Animation', 'Action-Adventure', 'Kids']"
 Phil LaMarr,"['Animation', 'Action-Adventure', 'Kids']"
 Alex Desert,"['Animation', 'Action-Adventure', 'Kids']"
 Kari Wuhrer,"['Animation', 'Action-Adventure', 'Kids']"
Martin Roach,"['Animation', 'Action-Adventure', 'Kids']"
 Rod Wilson,"['Animation', 'Action-Adventure', 'Kids']"
 Lenore Zann,"['Animation', 'Action-Adventure', 'Kids']"
 Ron Rubin,"['Animation', 'Action-Adventure', 'Kids']"
 Hamish McEwan,"['Animation', 'Action-Adventure', 'Kids']"
 Lynda Ballantyne,"['Animation', 'Action-Adventure', 'Kids']"
Clarence Nash,"['Comedy', 'Action-Adventure', 'Musical', 'Kids', 'Animation', 'Family']"
Patrick Wayne,"['Drama', 'Family', 'Animals & Nature']"
 Chief George,"['Drama', 'Family', 'Animals & Nature']"
 Andrew Duggan,"['Drama', 'Family', 'Animals & Nature']"
 Michael Ansara,"['Drama', 'Family', 'Animals & Nature']"
 Robert Pine,"['Drama', 'Family', 'Animals & Nature']"
 Val DeVargas,"['Drama', 'Family', 'Animals & Nature']"
Earl Holliman,"['Drama', 'Family', 'Animals & Nature']"
 Patricia Crowley,"['Drama', 'Family', 'Animals & Nature']"
 Lew Ayres,"['Drama', 'Family', 'Animals & Nature']"
 Godfrey Cambridge,"['Drama', 'Family', 'Animals & Nature']"
 Beah Richards,"['Drama', 'Family', 'Animals & Nature']"
 Clifton James,"['Drama', 'Family', 'Animals & Nature']"
Grant Bardsley,"['Animation', 'Action-Adventure', 'Coming of Age']"
 Susan Sheridan,"['Animation', 'Action-Adventure', 'Coming of Age']"
 Freddie Jones,"['Animation', 'Action-Adventure', 'Coming of Age']"
 Nigel Hawthorne,"['Animation', 'Action-Adventure', 'Coming of Age']"
 Arthur Malet,"['Animation', 'Action-Adventure', 'Coming of Age']"
 John Byner,"['Animation', 'Action-Adventure', 'Coming of Age']"
Maximilian Schell,"['Science Fiction', 'Action-Adventure', 'Thriller']"
 Anthony Perkins,"['Science Fiction', 'Action-Adventure', 'Thriller']"
 Robert Forster,"['Science Fiction', 'Action-Adventure', 'Thriller']"
 Joseph Bottoms,"['Science Fiction', 'Action-Adventure', 'Thriller']"
 Yvette Mimieux,"['Science Fiction', 'Action-Adventure', 'Thriller']"
 Ernest Borgnine,"['Science Fiction', 'Action-Adventure', 'Thriller']"
Sarah Jaffe,"['Animation', 'Family', 'Kids']"
Kate Mulvany,"['Animation', 'Anthology', 'Kids']"
Jim Cummings,"['Comedy', 'Buddy', 'Action-Adventure', 'Fantasy', 'Kids', 'Musical', 'Drama', 'Anthology', 'Animation', 'Family']"
 Paul Tiesler,"['Comedy', 'Kids']"
 Jeff Bennett,"['Comedy', 'Action-Adventure', 'Fantasy', 'Kids', 'Coming of Age', 'Anthology', 'Animation', 'Family']"
 Peter Cullen,"['Animation', 'Action-Adventure', 'Comedy', 'Kids']"
 Stephanie d’Abruzzo,"['Comedy', 'Kids']"
 John Fiedler,"['Comedy', 'Action-Adventure', 'Musical', 'Kids', 'Animation']"
Deanna Oliver,"['Animation', 'Action-Adventure', 'Kids']"
 Tim Stack,"['Animation', 'Action-Adventure', 'Kids']"
 Roger Kabler,"['Animation', 'Action-Adventure', 'Kids']"
 Thurl Ravenscroft,"['Animation', 'Action-Adventure', 'Kids']"
 Eric Lloyd,"['Comedy', 'Action-Adventure', 'Fantasy', 'Kids', 'Animation', 'Family']"
 Farrah Fawcett,"['Comedy', 'Action-Adventure', 'Kids', 'Crime', 'Coming of Age', 'Animation']"
James Garner,"['Western', 'Animation', 'Action-Adventure', 'Family']"
 Vera Miles,"['Action-Adventure', 'Western', 'Drama', 'Animals & Nature', 'Family']"
 Robert Culp,"['Comedy', 'Action-Adventure', 'Western', 'Animals & Nature', 'Family']"
 Eric Shea,"['Western', 'Action-Adventure', 'Family']"
 Elizabeth Smith,"['Western', 'Action-Adventure', 'Family']"
 Manu Tupou,"['Western', 'Action-Adventure', 'Family']"
Raven ,"['Comedy', 'Action-Adventure', 'Music', 'Drama', 'Coming of Age', 'Animation', 'Fantasy']"
 Adrienne Bailon,"['Drama', 'Coming of Age', 'Music']"
 Kiely Williams,"['Comedy', 'Drama', 'Coming of Age', 'Music']"
 Sabrina Bryan,"['Comedy', 'Drama', 'Coming of Age', 'Music']"
 Juan Chioran,"['Drama', 'Coming of Age', 'Music']"
 Lori Alter,"['Drama', 'Coming of Age', 'Music']"
Raven-Symoné ,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Fantasy', 'Music', 'Drama', 'Coming of Age', 'Animation', 'Family']"
 Adrienne Bailon,"['Drama', 'Coming of Age', 'Music']"
 Sabrina Bryan,"['Comedy', 'Drama', 'Coming of Age', 'Music']"
 Kiely Williams,"['Comedy', 'Drama', 'Coming of Age', 'Music']"
 Belinda Peregrin,"['Drama', 'Coming of Age', 'Music']"
 Lori Alter,"['Drama', 'Coming of Age', 'Music']"
Adrienne Bailon,"['Comedy', 'Drama', 'Coming of Age', 'Music']"
 Sabrina Bryan,"['Comedy', 'Drama', 'Coming of Age', 'Music']"
 Kiely Williams,"['Comedy', 'Drama', 'Coming of Age', 'Music']"
 Roshan Seth,"['Comedy', 'Coming of Age', 'Music']"
 Michael Steger,"['Comedy', 'Coming of Age', 'Music']"
 Kunal Sharma,"['Comedy', 'Coming of Age', 'Music']"
Edward Asner,"['Comedy', 'Family', 'Action-Adventure', 'Kids', 'Crime', 'Drama', 'Animals & Nature', 'Animation', 'Fantasy']"
 René Auberjonois,"['Family', 'Crime', 'Drama']"
 Jim Metzler,"['Family', 'Crime', 'Drama']"
 Susan Tyrrell,"['Family', 'Crime', 'Drama']"
 Karen Landry,"['Family', 'Crime', 'Drama']"
 Alan North,"['Family', 'Crime', 'Drama']"
Georgie Henley,"['Action-Adventure', 'Family', 'Fantasy']"
 Skandar Keynes,"['Action-Adventure', 'Family', 'Fantasy']"
 William Moseley,"['Action-Adventure', 'Family', 'Fantasy']"
 Anna Popplewell,"['Action-Adventure', 'Family', 'Fantasy']"
 Ben Barnes,"['Action-Adventure', 'Family', 'Fantasy']"
 Peter Dinklage,"['Action-Adventure', 'Family', 'Parody', 'Fantasy']"
Georgie Henley,"['Action-Adventure', 'Family', 'Fantasy']"
 Skandar Keynes,"['Action-Adventure', 'Family', 'Fantasy']"
 William Moseley,"['Action-Adventure', 'Family', 'Fantasy']"
 Anna Popplewell,"['Action-Adventure', 'Family', 'Fantasy']"
 Tilda Swinton,"['Action-Adventure', 'Family', 'Fantasy']"
 James McAvoy,"['Science Fiction', 'Action-Adventure', 'Family', 'Fantasy']"
Carl Lumbly,"['Drama', 'Biographical']"
 Penny Johnson,"['Drama', 'Biographical']"
 Shadia Simmons,"['Comedy', 'Drama', 'Coming of Age', 'Biographical']"
 Anthony Burnett,"['Drama', 'Biographical']"
 Travis Davis,"['Drama', 'Biographical']"
 Lindsey Haun,"['Drama', 'Biographical']"
Kurt Russell,"['Comedy', 'Family', 'Science Fiction', 'Historical', 'Action-Adventure', 'Sports', 'Drama', 'Crime', 'Animation', 'Buddy']"
 Cesar Romero,"['Comedy', 'Crime', 'Science Fiction', 'Family']"
 Joe Flynn,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Crime', 'Animation', 'Family']"
 William Schallert,"['Comedy', 'Crime', 'Science Fiction']"
 Alan Hewitt,"['Comedy', 'Crime', 'Science Fiction']"
 Richard Bakalyan,"['Comedy', 'Crime', 'Science Fiction']"
Christopher Walken,"['Comedy', 'Music']"
 Stephen Tobolowsky,"['Comedy', 'Action-Adventure', 'Fantasy', 'Music', 'Crime', 'Coming of Age', 'Animation', 'Family']"
 Daryl Mitchell,"['Comedy', 'Music']"
 M.C. Gainey,"['Comedy', 'Action-Adventure', 'Music', 'Drama', 'Coming of Age', 'Animation', 'Family']"
 Diedrich Bader,"['Comedy', 'Action-Adventure', 'Fantasy', 'Kids', 'Music', 'Drama', 'Family']"
 Alex Rocco,"['Comedy', 'Music']"
David Spade,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Animation', 'Family']"
 John Goodman,"['Comedy', 'Buddy', 'Family', 'Action-Adventure', 'Romance', 'Coming of Age', 'Animation', 'Romantic Comedy']"
 Eartha Kitt,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Animation', 'Family']"
 Patrick Warburton,"['Animation', 'Action-Adventure', 'Family', 'Parody']"
 Wendie Malick,"['Comedy', 'Action-Adventure', 'Anime', 'Coming of Age', 'Animation', 'Family']"
 Eli Linnetz,"['Animation', 'Action-Adventure', 'Family']"
Shia LaBeouf,"['Comedy', 'Action-Adventure', 'Kids', 'Biographical', 'Drama', 'Coming of Age', 'Sports', 'Animals & Nature', 'Family']"
 Christy Romano,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Kids']"
 Tom Virtue,"['Comedy', 'Action-Adventure', 'Kids', 'Drama', 'Coming of Age']"
 Nick Spano,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Kids']"
 Steven Lawrence,"['Comedy', 'Action-Adventure']"
 A.J. Trauth,"['Comedy', 'Action-Adventure']"
Angela Bassett,"['Comedy', 'Action-Adventure', 'Documentary', 'Animals & Nature', 'Animation', 'Family']"
Mickey Rooney,"['Comedy', 'Family', 'Action-Adventure', 'Animation', 'Buddy']"
 Kurt Russell,"['Animation', 'Action-Adventure', 'Buddy']"
 Pearl Bailey,"['Animation', 'Action-Adventure', 'Buddy']"
 Jack Albertson,"['Animation', 'Action-Adventure', 'Buddy']"
 Sandy Duncan,"['Comedy', 'Family', 'Science Fiction', 'Action-Adventure', 'Animation', 'Buddy']"
 Jeanette Nolan,"['Animation', 'Action-Adventure', 'Buddy', 'Comedy']"
Reba McEntire,"['Animation', 'Action-Adventure', 'Buddy']"
 Patrick Swayze,"['Animation', 'Action-Adventure', 'Buddy']"
 Jonah Bobo,"['Animation', 'Action-Adventure', 'Buddy']"
 Harrison Fahn,"['Animation', 'Action-Adventure', 'Buddy']"
 Jeff Foxworthy,"['Animation', 'Action-Adventure', 'Buddy']"
 Vicki Lawrence,"['Animation', 'Action-Adventure', 'Buddy']"
Dwayne Johnson,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Sports', 'Animation', 'Family']"
 Kyra Sedgwick,"['Sports', 'Comedy', 'Family']"
 Morris Chestnut,"['Sports', 'Comedy', 'Family']"
 Roselyn Sanchez,"['Sports', 'Comedy', 'Family']"
 Madison Pettis,"['Sports', 'Comedy', 'Family']"
 Gordon Clapp,"['Sports', 'Comedy', 'Family']"
Dick O'Neill,"['Comedy', 'Family', 'Fantasy']"
 Victor French,"['Comedy', 'Family', 'Fantasy']"
 Louise Latham,"['Comedy', 'Family', 'Fantasy']"
 Rad Daly,"['Comedy', 'Family', 'Fantasy']"
 Monte Markham,"['Comedy', 'Family', 'Fantasy']"
 Ruta Lee,"['Comedy', 'Family', 'Fantasy']"
Jeffrey Wright,"['Animation', 'Action-Adventure', 'Buddy']"
 Frances McDormand,"['Animation', 'Action-Adventure', 'Buddy']"
 Maleah Padilla,"['Animation', 'Action-Adventure', 'Buddy']"
 Ryan Teeple,"['Animation', 'Action-Adventure', 'Buddy']"
 Jack McGraw,"['Animation', 'Action-Adventure', 'Buddy']"
 Marcus Scribner,"['Animation', 'Action-Adventure', 'Buddy']"
Jim Henson,"['Comedy', 'Action-Adventure', 'Variety', 'Crime', 'Family']"
 Frank Oz,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Variety', 'Crime', 'Drama', 'Family']"
 Dave Goelz,"['Comedy', 'Action-Adventure', 'Musical', 'Variety', 'Crime', 'Drama', 'Family']"
 Jerry Nelson,"['Comedy', 'Action-Adventure', 'Crime', 'Drama', 'Family']"
 Richard Hunt,"['Comedy', 'Action-Adventure', 'Variety', 'Crime', 'Family']"
 Charles Grodin,"['Comedy', 'Crime', 'Family']"
Shia LaBeouf,"['Comedy', 'Action-Adventure', 'Kids', 'Biographical', 'Drama', 'Coming of Age', 'Sports', 'Animals & Nature', 'Family']"
 Stephen Dillane,"['Sports', 'Biographical']"
 Peter Firth,"['Action-Adventure', 'Biographical', 'Sports', 'Animals & Nature', 'Family']"
 Elias Koteas,"['Sports', 'Biographical']"
 Stephen Marcus,"['Sports', 'Biographical']"
 Josh Flitter,"['Sports', 'Biographical']"
Eddie Murphy,"['Comedy', 'Family', 'Fantasy']"
 Terence Stamp,"['Comedy', 'Family', 'Fantasy']"
 Nathaniel Parker,"['Comedy', 'Action-Adventure', 'Fantasy', 'Biographical', 'Drama', 'Family']"
 Marsha Thomason,"['Comedy', 'Family', 'Fantasy']"
 Jennifer Tilly,"['Comedy', 'Family', 'Fantasy', 'Animation', 'Buddy']"
 Wallace Shawn,"['Comedy', 'Buddy', 'Science Fiction', 'Action-Adventure', 'Fantasy', 'Kids', 'Drama', 'Coming of Age', 'Animation', 'Family']"
Tom Hulce,"['Animation', 'Action-Adventure', 'Family']"
 Demi Moore,"['Animation', 'Action-Adventure', 'Family']"
 Tony Jay,"['Comedy', 'Action-Adventure', 'Kids', 'Animation', 'Family']"
 Kevin Kline,"['Action-Adventure', 'Fantasy', 'Musical', 'Animation', 'Family']"
 Paul Kandel,"['Animation', 'Action-Adventure', 'Family']"
 Jason Alexander,"['Animation', 'Action-Adventure', 'Family']"
Jason Alexander,"['Animation', 'Action-Adventure', 'Family']"
